unix,date,symbol,open,high,low,close,Volume BTC,Volume USD
1587254400,4/19/2020 0:00,BTC/USD,7265.94,7276.21,7057.46,7126.4,4662.192092,33224645.73
1587168000,4/18/2020 0:00,BTC/USD,7020.13,7306.15,7020.13,7262.26,5102.50262,37055700.67
1587081600,4/17/2020 0:00,BTC/USD,7121.35,7158.22,6995.39,7024.19,8539.618351,59983901.82
1586995200,4/16/2020 0:00,BTC/USD,6619,7224.18,6472.67,7111.67,15726.69637,111843074.8
1586908800,4/15/2020 0:00,BTC/USD,6868.88,6940,6598.55,6619,8109.732343,53678318.38
1586822400,4/14/2020 0:00,BTC/USD,6864.66,6991,6766.96,6879.75,7275.686574,50054904.71
1586736000,4/13/2020 0:00,BTC/USD,6908.21,6914.01,6542.91,6864.22,10837.57453,74391495.86
1586649600,4/12/2020 0:00,BTC/USD,6882.75,7201.76,6790.74,6908.24,7264.51928,50185042.67
1586563200,4/11/2020 0:00,BTC/USD,6866.03,6955.59,6771.24,6883.18,3326.674762,22898101.19
1586476800,4/10/2020 0:00,BTC/USD,7299.12,7306.1,6750.15,6877.03,10727.86686,73775862.21
1586390400,4/9/2020 0:00,BTC/USD,7370.85,7376.59,7107.38,7293.93,8324.921773,60721396.67
1586304000,4/8/2020 0:00,BTC/USD,7204.78,7428.95,7152,7367.36,8720.2105,64244930.03
1586217600,4/7/2020 0:00,BTC/USD,7335.85,7469,7077,7202.73,11669.01427,84048759.12
1586131200,4/6/2020 0:00,BTC/USD,6780.57,7376.59,6773.75,7352.43,13683.03789,100603578.3
1586044800,4/5/2020 0:00,BTC/USD,6887.22,6914.01,6678.51,6775.2,3981.976924,26978690.06
1585958400,4/4/2020 0:00,BTC/USD,6737.36,7014,6655.54,6879.61,6018.515632,41405040.33
1585872000,4/3/2020 0:00,BTC/USD,6789.63,7047.96,6610,6742.57,10570.1064,71269682.33
1585785600,4/2/2020 0:00,BTC/USD,6669.95,7236.39,6575.13,6801.99,17212.82067,117081434.1
1585699200,4/1/2020 0:00,BTC/USD,6428.74,6710.21,6137.71,6652.07,11319.14794,75295764.42
1585612800,3/31/2020 0:00,BTC/USD,6408.95,6527.24,6337.42,6421.14,6342.298327,40724785.48
1585526400,3/30/2020 0:00,BTC/USD,5878.47,6630,5856,6407.77,14974.44416,95952794.07
1585440000,3/29/2020 0:00,BTC/USD,6275.11,6278.24,5869,5870.9,9298.939051,54593141.28
1585353600,3/28/2020 0:00,BTC/USD,6376.03,6376.03,6030.51,6253.08,11613.49398,72620106.95
1585267200,3/27/2020 0:00,BTC/USD,6765.15,6872.67,6210,6376.03,10816.28557,68964961.25
1585180800,3/26/2020 0:00,BTC/USD,6695.47,6798.89,6528.07,6760.72,7393.707234,49986784.37
1585094400,3/25/2020 0:00,BTC/USD,6768.64,6989.04,6457.17,6692.22,16675.73512,111597688.1
1585008000,3/24/2020 0:00,BTC/USD,6494.7,6893,6400.01,6768.64,19719.09402,133471448.6
1584921600,3/23/2020 0:00,BTC/USD,5816.57,6629.79,5686.34,6493.51,19053.80456,123726070.5
1584835200,3/22/2020 0:00,BTC/USD,6199.17,6419,5705,5813.15,10813.38457,62859826.51
1584748800,3/21/2020 0:00,BTC/USD,6207.66,6461.91,5866.44,6187.78,11796.72657,72995548.73
1584662400,3/20/2020 0:00,BTC/USD,6192.94,7139,5670,6210.14,30082.50248,186816552
1584576000,3/19/2020 0:00,BTC/USD,5413,6433.98,5266.38,6181.18,24783.73487,153192726.3
1584489600,3/18/2020 0:00,BTC/USD,5340.95,5452.43,5006.87,5406.92,22559.23113,121975958
1584403200,3/17/2020 0:00,BTC/USD,5051.41,5569.9,4936,5324.99,17517.84242,93282335.71
1584316800,3/16/2020 0:00,BTC/USD,5353.04,5353.04,4435.89,5033.42,34905.4636,175693858.6
1584230400,3/15/2020 0:00,BTC/USD,5167.38,5965.77,5092.34,5343.64,16589.30386,88647267.7
1584144000,3/14/2020 0:00,BTC/USD,5623.16,5663.01,5051,5169.37,15370.86815,79457704.69
1584057600,3/13/2020 0:00,BTC/USD,4841.67,5990.35,3850,5622.74,54419.64134,305987494.1
1583971200,3/12/2020 0:00,BTC/USD,7956.29,7969.9,4776.59,4841.67,58513.38919,283302521
1583884800,3/11/2020 0:00,BTC/USD,7893.63,7988.78,7591.99,7934.57,7289.611453,57839932.35
1583798400,3/10/2020 0:00,BTC/USD,7937.2,8158.42,7733.99,7885.92,8274.953757,65255623.33
1583712000,3/9/2020 0:00,BTC/USD,8035.79,8191.13,7636,7936.25,12177.39425,96642845.12
1583625600,3/8/2020 0:00,BTC/USD,8901.12,8901.12,7995.48,8033.7,9068.890402,72856744.82
1583539200,3/7/2020 0:00,BTC/USD,9154.1,9219.13,8859.49,8893.93,2805.591571,24952735.04
1583452800,3/6/2020 0:00,BTC/USD,9059,9187.85,8990.01,9153.79,4136.423394,37863951.1
1583366400,3/5/2020 0:00,BTC/USD,8757.79,9169,8757.79,9066.65,6448.685673,58467975.96
1583280000,3/4/2020 0:00,BTC/USD,8755.45,8850,8663.76,8753.28,3353.232522,29351783.17
1583193600,3/3/2020 0:00,BTC/USD,8917.34,8921.8,8660.04,8755.45,4629.972286,40537490.85
1583107200,3/2/2020 0:00,BTC/USD,8516,8980.34,8486.72,8917.34,6186.860889,55170342.08
1583020800,3/1/2020 0:00,BTC/USD,8525,8756.11,8410,8528.95,4156.571739,35451192.54
1582934400,2/29/2020 0:00,BTC/USD,8710,8805.06,8525,8527.74,2338.067856,19938434.78
1582848000,2/28/2020 0:00,BTC/USD,8816.5,8900.94,8421.49,8703.84,6546.981228,56983877.09
1582761600,2/27/2020 0:00,BTC/USD,8778.37,8974.75,8520,8816.5,9273.903664,81763371.65
1582675200,2/26/2020 0:00,BTC/USD,9305.4,9369.99,8627.78,8779.36,11564.19794,101526256.9
1582588800,2/25/2020 0:00,BTC/USD,9664.87,9682.73,9234.21,9305.4,6280.002955,58437939.5
1582502400,2/24/2020 0:00,BTC/USD,9969.79,10027.66,9480,9652.58,5877.007708,56728287.06
1582416000,2/23/2020 0:00,BTC/USD,9664.08,10024.08,9664.08,9965.21,3329.224336,33176419.65
1582329600,2/22/2020 0:00,BTC/USD,9696.13,9722.39,9568.51,9668.13,2096.563536,20269848.82
1582243200,2/21/2020 0:00,BTC/USD,9610.4,9773.2,9562.6,9696.13,4271.470743,41416735.61
1582156800,2/20/2020 0:00,BTC/USD,9589.1,9706.27,9396.91,9612.76,6608.491079,63525838.71
1582070400,2/19/2020 0:00,BTC/USD,10190.3,10300,9312,9595.72,9936.820681,95350948.95
1581984000,2/18/2020 0:00,BTC/USD,9725.57,10288,9602.6,10185.17,6754.353941,68794243.13
1581897600,2/17/2020 0:00,BTC/USD,9925.96,9973.45,9467.57,9697.15,5913.204926,57341235.14
1581811200,2/16/2020 0:00,BTC/USD,9909.71,10051.24,9598.49,9912.89,4133.47675,40974700.34
1581724800,2/15/2020 0:00,BTC/USD,10364.04,10408.04,9739,9899.78,5762.306345,57045565.11
1581638400,2/14/2020 0:00,BTC/USD,10229.19,10398,10093.26,10364.04,6190.37749,64157319.93
1581552000,2/13/2020 0:00,BTC/USD,10348.78,10500.5,10068,10228.67,9347.451284,95611994.52
1581465600,2/12/2020 0:00,BTC/USD,10270.98,10495,10247.35,10348.78,6553.409427,67819792.41
1581379200,2/11/2020 0:00,BTC/USD,9851.99,10383.9,9706.94,10268.98,8127.596363,83462124.5
1581292800,2/10/2020 0:00,BTC/USD,10173.51,10199.85,9731.2,9850.01,7560.667891,74472654.33
1581206400,2/9/2020 0:00,BTC/USD,9907.7,10178.54,9885.04,10173.97,4830.337877,49143712.65
1581120000,2/8/2020 0:00,BTC/USD,9803.71,9948.97,9658.58,9902,3268.735547,32367019.39
1581033600,2/7/2020 0:00,BTC/USD,9754.63,9878,9706.94,9803.42,4013.490967,39345937.62
1580947200,2/6/2020 0:00,BTC/USD,9617.84,9859.57,9521,9754.63,7554.488675,73691241.86
1580860800,2/5/2020 0:00,BTC/USD,9168.49,9775,9142.52,9618.42,8063.967938,77562630.5
1580774400,2/4/2020 0:00,BTC/USD,9281,9348.6,9075,9159.37,4867.225459,44580718.85
1580688000,2/3/2020 0:00,BTC/USD,9309.69,9615,9211.07,9288.09,4758.133504,44193972.22
1580601600,2/2/2020 0:00,BTC/USD,9379.6,9474.28,9135,9329.39,3015.791589,28135495.89
1580515200,2/1/2020 0:00,BTC/USD,9339.26,9464.16,9280.33,9377.17,1669.002462,15650519.82
1580428800,1/31/2020 0:00,BTC/USD,9510.84,9529.35,9195.93,9327.85,5009.622307,46729005.44
1580342400,1/30/2020 0:00,BTC/USD,9280.83,9570,9166.07,9500,7945.158779,75479008.4
1580256000,1/29/2020 0:00,BTC/USD,9386.57,9443.96,9215.5,9289.18,6481.915946,60211683.97
1580169600,1/28/2020 0:00,BTC/USD,8894.57,9413.24,8876,9400,9565.559355,89916257.94
1580083200,1/27/2020 0:00,BTC/USD,8600,9004.35,8546.55,8894.54,9619.774743,85563471.24
1579996800,1/26/2020 0:00,BTC/USD,8320,8600,8276.22,8590.48,6340.585776,54468675.3
1579910400,1/25/2020 0:00,BTC/USD,8435.83,8437.47,8252.72,8329.5,2812.789952,23429133.91
1579824000,1/24/2020 0:00,BTC/USD,8382.08,8530.7,8212.9,8422.13,6430.430233,54157919.38
1579737600,1/23/2020 0:00,BTC/USD,8661.63,8665.95,8280,8378.44,8611.010788,72146837.22
1579651200,1/22/2020 0:00,BTC/USD,8728.47,8792.98,8567.68,8655.93,3143.812123,27212617.67
1579564800,1/21/2020 0:00,BTC/USD,8629.66,8778.66,8480,8717.89,3394.68916,29594526.68
1579478400,1/20/2020 0:00,BTC/USD,8698.97,8740.54,8507.93,8625.17,4420.198252,38124961.36
1579392000,1/19/2020 0:00,BTC/USD,8901.02,9188.1,8461.38,8696.6,8785.449927,76403543.84
1579305600,1/18/2020 0:00,BTC/USD,8898.03,9000.1,8798.9,8908.53,3678.009266,32765655.89
1579219200,1/17/2020 0:00,BTC/USD,8715.39,9015.22,8661.52,8892.63,9363.158926,83263107.96
1579132800,1/16/2020 0:00,BTC/USD,8810.62,8852.35,8573.91,8710.15,6713.258476,58473488.32
1579046400,1/15/2020 0:00,BTC/USD,8813.2,8903.2,8555,8809.17,8606.883399,75819499.04
1578960000,1/14/2020 0:00,BTC/USD,8105.01,8895,8105.01,8813.04,17009.43193,149904804
1578873600,1/13/2020 0:00,BTC/USD,8180.75,8196.81,8039,8105.01,4011.439096,32512753.99
1578787200,1/12/2020 0:00,BTC/USD,8008.1,8190,7960,8180.76,2056.086754,16820352.27
1578700800,1/11/2020 0:00,BTC/USD,8200,8286,8000,8016.22,3788.327314,30368065.18
1578614400,1/10/2020 0:00,BTC/USD,7812.7,8200,7667,8200,8999.988257,73799903.71
1578528000,1/9/2020 0:00,BTC/USD,8048.94,8048.94,7737.97,7806.78,5957.24424,46506895.19
1578441600,1/8/2020 0:00,BTC/USD,8151.79,8463.57,7872.09,8044.44,11913.23248,95835283.91
1578355200,1/7/2020 0:00,BTC/USD,7768.17,8220,7697.03,8159.01,12158.32281,99199877.41
1578268800,1/6/2020 0:00,BTC/USD,7352.12,7817,7342.46,7762.74,6728.282778,52229909.85
1578182400,1/5/2020 0:00,BTC/USD,7356.05,7495,7310,7356.7,2707.273855,19916601.57
1578096000,1/4/2020 0:00,BTC/USD,7332.58,7396.1,7256.03,7344.48,3256.737353,23919042.36
1578009600,1/3/2020 0:00,BTC/USD,6945.7,7402.31,6853.53,7338.91,8072.729087,59245032.23
1577923200,1/2/2020 0:00,BTC/USD,7174.7,7184.94,6900,6950.56,3972.707954,27612545
1577836800,1/1/2020 0:00,BTC/USD,7160.69,7237.35,7150,7178.68,1119.109693,8033730.372
1577750400,12/31/2019 0:00,BTC/USD,7222.74,7302.35,7112.55,7168.36,2638.691309,18915089.23
1577664000,12/30/2019 0:00,BTC/USD,7372.79,7384.9,7199,7220.24,3722.913349,26880327.88
1577577600,12/29/2019 0:00,BTC/USD,7297.43,7524.46,7274.43,7385.54,2583.851342,19083137.44
1577491200,12/28/2019 0:00,BTC/USD,7247.7,7349.65,7231,7296.24,1579.702726,11525890.22
1577404800,12/27/2019 0:00,BTC/USD,7195.17,7255.37,7052,7246,4024.570866,29162040.49
1577318400,12/26/2019 0:00,BTC/USD,7195.8,7432,7150,7188.3,3116.747152,22404113.55
1577232000,12/25/2019 0:00,BTC/USD,7247.45,7266.81,7110.73,7195.79,1504.527513,10826264.03
1577145600,12/24/2019 0:00,BTC/USD,7317.47,7431.1,7156,7251.52,4194.589803,30417151.85
1577059200,12/23/2019 0:00,BTC/USD,7521.88,7692.98,7247.86,7316.17,6710.76736,49097114.84
1576972800,12/22/2019 0:00,BTC/USD,7147.4,7530,7124.52,7509.7,3796.226081,28508519
1576886400,12/21/2019 0:00,BTC/USD,7194.13,7194.13,7109.73,7147.4,1689.081995,12072544.65
1576800000,12/20/2019 0:00,BTC/USD,7157.53,7218.11,7072.61,7194.11,3201.663923,23033122.44
1576713600,12/19/2019 0:00,BTC/USD,7286.91,7372.12,7000,7149.57,5936.556345,42443825.15
1576627200,12/18/2019 0:00,BTC/USD,6619.53,7449.68,6425,7286.91,12873.63439,93809015.19
1576540800,12/17/2019 0:00,BTC/USD,6882.08,6938.77,6550,6612.3,7107.256385,46995311.4
1576454400,12/16/2019 0:00,BTC/USD,7115.08,7147.91,6820,6882.19,5923.055479,40763593.19
1576368000,12/15/2019 0:00,BTC/USD,7066.35,7225.23,7007,7115.08,1848.345728,13151127.72
1576281600,12/14/2019 0:00,BTC/USD,7255.94,7269,7007.48,7059.03,2012.348906,14205231.3
1576195200,12/13/2019 0:00,BTC/USD,7185.15,7302.35,7179.65,7257.47,3178.078496,23064809.34
1576108800,12/12/2019 0:00,BTC/USD,7208.95,7296.19,7072.2,7188.42,4376.888993,31462916.37
1576022400,12/11/2019 0:00,BTC/USD,7224.5,7271,7122.28,7207.42,3419.938965,24648936.5
1575936000,12/10/2019 0:00,BTC/USD,7332.05,7400,7150.23,7216.07,4090.620929,29518206.97
1575849600,12/9/2019 0:00,BTC/USD,7516.8,7666,7268.03,7340.52,6582.470312,48318754.97
1575763200,12/8/2019 0:00,BTC/USD,7505.86,7580,7382.69,7524.26,1798.770413,13534416.27
1575676800,12/7/2019 0:00,BTC/USD,7535.46,7638.88,7486.7,7502.65,2034.573719,15264694.51
1575590400,12/6/2019 0:00,BTC/USD,7397.35,7618.99,7305.56,7541.79,4167.240163,31428450.19
1575504000,12/5/2019 0:00,BTC/USD,7199.58,7500,7150.06,7390.42,4641.756789,34304532.21
1575417600,12/4/2019 0:00,BTC/USD,7299.2,7772.71,7087.09,7197.78,7737.391535,55692042.04
1575331200,12/3/2019 0:00,BTC/USD,7317.94,7415,7238.04,7300.43,2552.202298,18632174.22
1575244800,12/2/2019 0:00,BTC/USD,7411.75,7431.07,7140.08,7309.64,4324.300163,31609077.44
1575158400,12/1/2019 0:00,BTC/USD,7560.2,7560.2,7233.87,7412.66,5477.972908,40606350.65
1575072000,11/30/2019 0:00,BTC/USD,7753.69,7815,7452.08,7550.67,5446.273513,41123014.03
1574985600,11/29/2019 0:00,BTC/USD,7429.32,7870.35,7411.17,7753.69,7658.871602,59384516.15
1574899200,11/28/2019 0:00,BTC/USD,7517.82,7659.92,7372.19,7436.72,6925.584897,51503635.72
1574812800,11/27/2019 0:00,BTC/USD,7168.74,7676.27,6847.72,7527.84,15156.99193,114099410.2
1574726400,11/26/2019 0:00,BTC/USD,7127.12,7344.91,7018.78,7159.22,7643.849568,54724000.71
1574640000,11/25/2019 0:00,BTC/USD,6900.9,7380,6515,7122.14,18716.60131,133302254.9
1574553600,11/24/2019 0:00,BTC/USD,7330.98,7349.68,6861.96,6908.36,6047.01776,41774975.61
1574467200,11/23/2019 0:00,BTC/USD,7276.21,7356.49,7102.16,7320.39,5550.472228,40631621.39
1574380800,11/22/2019 0:00,BTC/USD,7612.23,7714.7,6785,7285.85,20120.14647,146592369.1
1574294400,11/21/2019 0:00,BTC/USD,8085.54,8116.92,7394.09,7611.51,9374.99957,71357902.98
1574208000,11/20/2019 0:00,BTC/USD,8124.08,8231.04,8027.28,8088.44,2996.006192,24233016.32
1574121600,11/19/2019 0:00,BTC/USD,8176.9,8197.77,7989.15,8121.63,4412.394642,35835836.69
1574035200,11/18/2019 0:00,BTC/USD,8499.53,8508.4,8010.7,8170.65,4825.655625,39428743.13
1573948800,11/17/2019 0:00,BTC/USD,8485.61,8631.6,8375,8499.31,2074.007701,17627634.4
1573862400,11/16/2019 0:00,BTC/USD,8459.38,8539.53,8423,8484.63,1180.57339,10016728.4
1573776000,11/15/2019 0:00,BTC/USD,8632.07,8799.03,8363,8463.49,5213.701414,44126109.78
1573689600,11/14/2019 0:00,BTC/USD,8765.53,8791.78,8555,8636.9,3412.805815,29476062.55
1573603200,11/13/2019 0:00,BTC/USD,8817,8839.46,8700,8755.24,3185.820989,27892627.35
1573516800,11/12/2019 0:00,BTC/USD,8720.36,8872.47,8549,8813.91,4721.906107,41618455.45
1573430400,11/11/2019 0:00,BTC/USD,9029.88,9075.32,8593,8720.36,6392.97506,55749043.99
1573344000,11/10/2019 0:00,BTC/USD,8806.85,9142.33,8750.85,9024.49,2663.27825,24034727.94
1573257600,11/9/2019 0:00,BTC/USD,8760.38,8876.94,8720,8812.21,2271.517922,20017092.94
1573171200,11/8/2019 0:00,BTC/USD,9209.3,9253.39,8661,8767.37,9699.74677,85041268.84
1573084800,11/7/2019 0:00,BTC/USD,9346.02,9373.48,9080,9199.36,3975.976617,36576440.25
1572998400,11/6/2019 0:00,BTC/USD,9319.1,9448.19,9254.68,9344.78,4670.234657,43642315.42
1572912000,11/5/2019 0:00,BTC/USD,9410.76,9485,9165.2,9320.14,4979.578992,46410373.34
1572825600,11/4/2019 0:00,BTC/USD,9207,9586.5,9122.33,9410.76,4962.442315,46700353.64
1572739200,11/3/2019 0:00,BTC/USD,9304.75,9384.32,9067,9207,2539.218331,23378583.17
1572652800,11/2/2019 0:00,BTC/USD,9250.7,9396.91,9201.19,9304.75,2701.136963,25133404.15
1572566400,11/1/2019 0:00,BTC/USD,9158.08,9303.53,9054.6,9250.45,6640.552385,61428097.81
1572480000,10/31/2019 0:00,BTC/USD,9169.55,9438.61,8961.53,9150.07,10113.15941,92536116.52
1572393600,10/30/2019 0:00,BTC/USD,9426.94,9437.06,8985.25,9159.94,8814.438048,80739723.66
1572307200,10/29/2019 0:00,BTC/USD,9216.39,9573.35,9051.48,9426.94,9059.611579,85404414.77
1572220800,10/28/2019 0:00,BTC/USD,9547.32,9950,9177.84,9216.44,14722.0186,135684601.1
1572134400,10/27/2019 0:00,BTC/USD,9262.72,9819.92,9092.66,9557.08,17783.02516,169953794.1
1572048000,10/26/2019 0:00,BTC/USD,8677.09,10350,8642.46,9252.75,38751.80025,358560719.8
1571961600,10/25/2019 0:00,BTC/USD,7427,8784.29,7393.14,8662.66,19113.7955,165576311.7
1571875200,10/24/2019 0:00,BTC/USD,7470.77,7512,7356,7435,4997.423094,37155840.7
1571788800,10/23/2019 0:00,BTC/USD,8021.57,8052.04,7293.55,7470.77,13306.18266,99407430.24
1571702400,10/22/2019 0:00,BTC/USD,8206.53,8314.77,7989.15,8025.9,5678.934831,45578563.06
1571616000,10/21/2019 0:00,BTC/USD,8236.49,8352,8156,8213.65,4919.734168,40408974.55
1571529600,10/20/2019 0:00,BTC/USD,7965.39,8314.77,7874.68,8235.74,6358.924991,52370452.9
1571443200,10/19/2019 0:00,BTC/USD,7950.48,8096.76,7875,7960.49,3461.125292,27552253.28
1571356800,10/18/2019 0:00,BTC/USD,8069.26,8120.77,7811.62,7955.08,5611.093537,44636697.98
1571270400,10/17/2019 0:00,BTC/USD,7995.73,8130.71,7936.71,8073.32,5395.885992,43562714.3
1571184000,10/16/2019 0:00,BTC/USD,8162.45,8179.1,7912.66,7995.89,8644.400116,69119672.45
1571097600,10/15/2019 0:00,BTC/USD,8353.33,8420.85,8086,8155.13,5044.661279,41139868.54
1571011200,10/14/2019 0:00,BTC/USD,8278.39,8416.67,8215.41,8362.99,4294.607389,35915758.65
1570924800,10/13/2019 0:00,BTC/USD,8303.43,8474.48,8132.91,8282.96,4445.283814,36820108.02
1570838400,10/12/2019 0:00,BTC/USD,8265.16,8427.76,8254.68,8303.43,1828.833124,15185587.83
1570752000,10/11/2019 0:00,BTC/USD,8589.08,8820,8222.88,8265.55,7824.587188,64674516.63
1570665600,10/10/2019 0:00,BTC/USD,8586.57,8666.84,8450.61,8582.11,7435.43199,63811695.24
1570579200,10/9/2019 0:00,BTC/USD,8185.85,8707.8,8110,8586.34,11634.19485,99895152.58
1570492800,10/8/2019 0:00,BTC/USD,8211.04,8344.12,8109.74,8178.54,3577.722873,29260549.63
1570406400,10/7/2019 0:00,BTC/USD,7863.75,8313.7,7763.54,8205.53,9363.327185,76831062.11
1570320000,10/6/2019 0:00,BTC/USD,8150.73,8176.46,7772.71,7854.12,6454.535727,50694698.14
1570233600,10/5/2019 0:00,BTC/USD,8157.89,8195,8016.26,8145.17,4445.104068,36206128.3
1570147200,10/4/2019 0:00,BTC/USD,8243.39,8244.93,7986.65,8152.07,6278.781419,51185065.64
1570060800,10/3/2019 0:00,BTC/USD,8377.68,8419.23,8029.14,8239.92,8701.120396,71696535.97
1569974400,10/2/2019 0:00,BTC/USD,8326.41,8393.39,8170.91,8373.42,4952.534115,41469648.21
1569888000,10/1/2019 0:00,BTC/USD,8304.47,8531.25,8195.42,8319.01,10224.59198,85058482.95
1569801600,9/30/2019 0:00,BTC/USD,8060.13,8368.5,7714.7,8298.45,9518.992108,78992880.06
1569715200,9/29/2019 0:00,BTC/USD,8218.07,8244.07,7902.66,8047.6,5366.570718,43188014.51
1569628800,9/28/2019 0:00,BTC/USD,8199.96,8356.4,8009.84,8218.07,6315.489539,51901135.12
1569542400,9/27/2019 0:00,BTC/USD,8055.25,8294.04,7866,8187.72,10165.85294,83235157.41
1569456000,9/26/2019 0:00,BTC/USD,8443.44,8467.89,7733.99,8055.03,16662.32021,134215489.2
1569369600,9/25/2019 0:00,BTC/USD,8536.71,8746.83,8216,8432.16,17435.86789,147022027.8
1569283200,9/24/2019 0:00,BTC/USD,9685.69,9782,7998,8536.82,28154.41356,240349160.7
1569196800,9/23/2019 0:00,BTC/USD,10022.38,10048.06,9606,9682.19,5447.963132,52748214.16
1569110400,9/22/2019 0:00,BTC/USD,9973,10093.24,9842.35,10020.58,3213.954096,32205684.13
1569024000,9/21/2019 0:00,BTC/USD,10169.02,10180.43,9913.35,9985.28,4148.899815,41427926.34
1568937600,9/20/2019 0:00,BTC/USD,10284.72,10308.04,10055,10169.02,4463.382021,45388221.04
1568851200,9/19/2019 0:00,BTC/USD,10161.59,10380.07,9600,10271.53,7455.911412,76583617.74
1568764800,9/18/2019 0:00,BTC/USD,10182.96,10263.65,10080,10152.09,3952.006836,40121129.08
1568678400,9/17/2019 0:00,BTC/USD,10257.2,10280.53,10130.59,10195.73,5078.598656,51780020.67
1568592000,9/16/2019 0:00,BTC/USD,10320.36,10378.07,10060.95,10269.98,5496.037494,56444195.14
1568505600,9/15/2019 0:00,BTC/USD,10362.52,10383.2,10258.49,10305.74,2297.722769,23679733.45
1568419200,9/14/2019 0:00,BTC/USD,10365.81,10441.47,10217.01,10355.37,2656.15453,27505462.94
1568332800,9/13/2019 0:00,BTC/USD,10423.99,10458.13,10153.87,10368.65,3755.417422,38938608.86
1568246400,9/12/2019 0:00,BTC/USD,10163.81,10465,10027.52,10420.34,4719.046686,49174070.95
1568160000,9/11/2019 0:00,BTC/USD,10093.39,10243.01,9855.11,10154.46,4614.348493,46856217.2
1568073600,9/10/2019 0:00,BTC/USD,10317.62,10390.09,9910,10096,4658.921411,47036470.56
1567987200,9/9/2019 0:00,BTC/USD,10387.33,10542.93,10060,10307.45,6059.762744,62460701.49
1567900800,9/8/2019 0:00,BTC/USD,10497.57,10594.88,10229.49,10400.18,3130.861035,32561518.32
1567814400,9/7/2019 0:00,BTC/USD,10309.04,10580,10297.58,10484.39,3148.508953,33010195.79
1567728000,9/6/2019 0:00,BTC/USD,10573.04,10949,10204.18,10311.09,10701.50994,110344232.2
1567641600,9/5/2019 0:00,BTC/USD,10586.26,10664.13,10461.97,10573.66,4555.624634,48169625.97
1567555200,9/4/2019 0:00,BTC/USD,10617.72,10834.15,10378.7,10586.26,10088.72363,106801851.4
1567468800,9/3/2019 0:00,BTC/USD,10384.07,10783,10286,10617.61,11443.5385,121503028.8
1567382400,9/2/2019 0:00,BTC/USD,9767.56,10471,9753.24,10384.48,6144.798835,63810540.61
1567296000,9/1/2019 0:00,BTC/USD,9593.5,9832,9538.75,9767.53,1799.367201,17575373.12
1567209600,8/31/2019 0:00,BTC/USD,9569.3,9682.73,9443.19,9594.15,1572.155427,15083494.99
1567123200,8/30/2019 0:00,BTC/USD,9490.56,9700,9350.1,9579.75,5317.3097,50938497.6
1567036800,8/29/2019 0:00,BTC/USD,9720.2,9720.2,9320,9490,7717.106376,73235339.51
1566950400,8/28/2019 0:00,BTC/USD,10171.39,10280.71,9555,9711.78,9303.155919,90350203.59
1566864000,8/27/2019 0:00,BTC/USD,10355.11,10375.53,10019.1,10167.29,4781.335022,48613219.75
1566777600,8/26/2019 0:00,BTC/USD,10136.75,10650,10136.75,10360.97,7166.675341,74253708.21
1566691200,8/25/2019 0:00,BTC/USD,10149.38,10355.89,9907.86,10136.75,3953.395281,40074579.62
1566604800,8/24/2019 0:00,BTC/USD,10401.87,10432,9885.48,10149.7,5106.556737,51830018.91
1566518400,8/23/2019 0:00,BTC/USD,10112.45,10479,10051,10401.6,5557.291443,57804722.68
1566432000,8/22/2019 0:00,BTC/USD,10123.56,10238.29,9755.53,10112.01,6710.306648,67854687.93
1566345600,8/21/2019 0:00,BTC/USD,10778.75,10807.54,9853.45,10134.75,9812.621711,99448467.89
1566259200,8/20/2019 0:00,BTC/USD,10927.3,10955.48,10549.74,10772.22,5883.599953,63379433.08
1566172800,8/19/2019 0:00,BTC/USD,10318.99,10940,10267.56,10927.3,8044.021348,87899434.48
1566086400,8/18/2019 0:00,BTC/USD,10221.94,10515,10065.41,10318.99,3398.419867,35068260.62
1566000000,8/17/2019 0:00,BTC/USD,10351.18,10472.93,9974.51,10210.89,3907.528398,39899342.65
1565913600,8/16/2019 0:00,BTC/USD,10294.9,10540,9736.96,10354.34,11080.39966,114730225.4
1565827200,8/15/2019 0:00,BTC/USD,10022.5,10444.66,9467.57,10301.44,15083.17326,155378404.4
1565740800,8/14/2019 0:00,BTC/USD,10862.25,10862.25,9888.57,10022.99,12678.94119,127080900.8
1565654400,8/13/2019 0:00,BTC/USD,11380.61,11446.94,10738.58,10862.28,9003.178886,97795049.95
1565568000,8/12/2019 0:00,BTC/USD,11527.44,11551.57,11194.04,11385.11,3417.709357,38910996.97
1565481600,8/11/2019 0:00,BTC/USD,11273.03,11589.73,11080.37,11528.73,4361.390692,50281295.71
1565395200,8/10/2019 0:00,BTC/USD,11859.32,11976.68,11200,11273.2,7447.248341,83954320
1565308800,8/9/2019 0:00,BTC/USD,11985.6,12040,11650,11859.32,7336.914849,87010821.01
1565222400,8/8/2019 0:00,BTC/USD,11973.46,12061.1,11450.93,11983.43,10144.46211,121565451.6
1565136000,8/7/2019 0:00,BTC/USD,11471.58,12145.42,11388.01,11971.57,15480.45524,185325353.6
1565049600,8/6/2019 0:00,BTC/USD,11800,12325,11200,11470,16420.57916,188344043
1564963200,8/5/2019 0:00,BTC/USD,10986.55,11959.36,10986.55,11800,17260.45577,203673378.1
1564876800,8/4/2019 0:00,BTC/USD,10812.58,11085.99,10564.96,10986.96,7556.32923,83021087
